genres;movie_title;plot_keywords
Action,Adventure,Drama,History,Thriller,War;Centurion;mushroom,mute,roman soldier,screaming,wood carving
Action,Drama,Thriller;Silent Trigger;assassin,die hard scenario,rangefinder,soldier,veteran
Fantasy,Horror,Mystery;The Midnight Meat Train;butcher,girlfriend,mute character,photographer,subway
Biography,Drama,History;Winnie Mandela;character name in title,nelson mandela,one word title,reference to winnie mandela,south africa
Crime,Drama,Thriller;The Son of No One;housing project,letter,man with glasses,murder,subjective camera
Action,Comedy,Drama,War;All the Queen's Men;apostrophe in title,behind enemy lines,box office flop,gay interest,punctuation in title
Comedy,Drama,Fantasy,Music,Romance;The Good Night;commercial,dream,dreaming,girl,new york city
Biography,Drama,Fantasy,History;Bathory: Countess of Blood;bathory,countess,female protagonist,legend,virgin blood
Adventure,Animation,Family;Khumba;herd,ostrich,waterhole,wildebeest,zebra
Action,Sci-Fi,Thriller;Automata;child hitman,dystopia,future,robot,self repair
Action,Adventure,Fantasy;Dungeons & Dragons: Wrath of the Dragon God;combat,helmet,martial arts,medieval times,violence
Biography;Chiamatemi Francesco - Il Papa della gente;
Action,Crime,Drama,Thriller;Shinjuku Incident;chinese,gang,gratitude,immigrant,japan
Biography,Drama;Pandaemonium;betrayal,french revolution,friendship,poet,revolution
Comedy,Fantasy,Romance;Groundhog Day;cult film,existentialism,groundhog day,time loop,trapped in a time loop
Comedy,Drama,Music;Magic Mike XXL;male bonding,male friendship,male objectification,muscular,stripper
Drama,Romance;Romeo + Juliet;hawaiian shirt,love,shakespeare adaptation,shakespeare play,star crossed lovers
Drama,War;Sarah's Key;apartment,escape,jewish family,journalist,key
Drama,Family,Music;Freedom;19th century,christian film,hymn,religion,slave
Drama,Western;Unforgiven;englishman,leaving flowers on a grave,one last job,reputation,visiting wife's grave
Drama;Manderlay;cotton,female frontal nudity,flogging,gangster,slavery
Drama,Romance;Slumdog Millionaire;cheating,falling from height,murder,non professional cast,slum
Drama,Romance,Thriller;Fatal Attraction;borderline personality disorder,killing a pet,madame butterfly,new york,new york city
Comedy,Romance;Pretty Woman;businessman,falling in love with a prostitute,hotel,prostitute,rich man poor woman
Comedy;Towering Inferno            ;
Action,Adventure,Comedy;Crocodile Dundee II;australia,australian,crime boss,crocodile,gangster
Action,Crime,Drama,Mystery,Thriller;Broken Horses;
Biography,Drama,War;Born on the Fourth of July;desert,drunkenness,religious mother,strict mother,vietnam war
Adventure,Comedy,Family,Sport;Cool Runnings;bobsled,coach,jamaica,olympic games,olympics
Horror,Thriller;My Bloody Valentine;coma,death,miner,valentine,valentine's day
Horror,Thriller;The Possession;basketball coach,box,jewish,rabbi,yard sale
Action,Adventure,Drama;First Blood;1980s,colonel,deputy,rambo,sheriff
Drama,Music,Romance;Stomp the Yard;atlanta georgia,competition,dancer,death,fraternity
Action,Adventure,Sci-Fi,Thriller;The Spy Who Loved Me;1970s,cult film,official james bond series,submarine,world war three
Documentary;Ghost Hunters            ;ghost,paranormal,paranormal research,shaky cam
Horror,Mystery,Thriller;Urban Legend;campus,death,friend,professor,urban legend
Drama,Romance;Dangerous Liaisons;catholic,corruption,emotional abuse,france,seduction
Comedy,Drama,Romance;Good Deeds;businessman,fight,mean brother,narrated by character,wordplay in title
Adventure,Drama;White Fang;alaska,dog,friendship,gold,yukon
Comedy,Romance;Superstar;dancing,orphan,school,special education,student
Biography,Drama,History;The Iron Lady;british prime minister,female prime minister,politics,prime minister,told in flashback
Adventure,Animation,Comedy,Drama,Family,Musical;Jonah: A VeggieTales Movie;anthropomorphism,pirate,pirate ship,tomato,whale
Drama,Romance;Poetic Justice;african american,mail carrier,poetry,postal worker,south central los angeles
Action,Comedy,Crime,Thriller;All About the Benjamins;black comedy,bounty hunter,diamond,machismo,money
Comedy,Fantasy,Horror,Romance;Vampire in Brooklyn;blood,destiny,nightmare,partner,vampire
Horror;Exorcist II: The Heretic;demon,exorcism,locust,priest,repressed memory
Horror,Mystery,Thriller;An American Haunting;flashback,lifting someone into the air,paranormal phenomena,voice over letter,year 1818
Comedy,Romance;My Boss's Daughter;boss' daughter,crush,house sitter,housesitting,love interest
Adventure,Mystery,Thriller;A Perfect Getaway;cliff,hawaii,island,newlywed,waterfall
Comedy,Romance;Our Family Wedding;california,love,marriage,wedding,wedding dress
Comedy;Dead Man on Campus;college,college roommate,party,roommate,student
Comedy,Drama,War;Tea with Mussolini;ambassador,american,art,english,italy
Fantasy,Horror;Thinner;death,doctor,gypsy,judge,lawyer
Drama,Music,Musical,Romance;New York, New York;love,musician,saxophonist,singer,songwriter
Comedy,Drama;Crooklyn;argument,birthday,bully,coming of age,semi autobiographical
Comedy,Drama,Romance;I Think I Love My Wife;banker,investment,investment banker,marriage,sex
Action,Horror,Sci-Fi,Thriller;Jason X;jason voorhees,lake,machete,scientist,slasher
Adventure,Comedy,Family;Big Fat Liar;brunette,film producer,liar,prank,stunt
Drama,History;Bobby;campaign,chess,friend,hotel,senator
Comedy,Mystery,Romance;Head Over Heels;apartment,fast motion scene,model,private investigation,suspected murder
Adventure,Comedy;Fun Size;adult humor,best friend,friend,halloween,teenage girl
Biography,Drama;The Diving Bell and the Butterfly;arc de triomphe paris,based on autobiography,coma,elle magazine,male frontal nudity
Drama,Romance;Little Children;adulterous wife,bar,dysfunctional marriage,sex offender,suburb
Drama,Mystery,Thriller;Gossip;college,college campus,gossip,rape,sex
Drama;A Walk on the Moon;adulterous wife,cheating wife,summer,unfaithfulness,woodstock
Biography,Drama,History;Catch a Fire;attack,coach,colonel,jail,oil refinery
Drama,Horror,Mystery,Thriller;Soul Survivors;car accident,college,ghost,girl in panties,white panties
Biography,Drama,History,Romance;Jefferson in Paris;18th century,ambassador,french revolution,friendship,thomas jefferson
Comedy,Romance;Easy Virtue;estate,female frontal nudity,female nudity,no panties,unhappy marriage
Action,Adventure,History;Caravans;afghanistan,caravan,rebel,russian,tribe
Biography,Drama,History;Mr. Turner;prism,rented room,scrofula,sketching,sunrise
Drama,Romance;Wild Grass;dentist,letter,pilot,skateboard,wallet
Biography,Crime,Drama,War;Amen.;jesuit,jew,pope,priest,ss
Action;Reign of Assassins;martial arts,sword fight,wuxia
Comedy,Drama,War;The Lucky Ones;college tuition,guitar,road trip,soldier,stranded
Drama;Margaret;accident,bus,loss of virginity,new york city,virginity
Comedy,Horror;Stan Helsing;dollar bill,double entendre,escaped convict,halloween,striptease
Comedy,Drama,Romance;Flipped;apology,falling in love,multiple perspectives,narrated by a girl,younger version of character
Drama,Romance;Brokeback Mountain;gay relationship,homosexuality,mountain,ranch,rodeo
Action,Adventure,Comedy,Sci-Fi;Teenage Mutant Ninja Turtles;18 wheeler,mutant,ninja,sewer,turtle
Comedy,Romance;Clueless;female protagonist,high school,makeover,matchmaker,popularity
Drama,Romance;Far from Heaven;african american,catastrophe,family relationships,farewell scene,therapy
Comedy,Sci-Fi;Hot Tub Time Machine 2;acid trip,gameshow,hot tub,time lord,time machine
Drama;Dekalog            ;meaning of life,moral challenge,morality,search for meaning,ten commandments
Biography,Drama;Quills;asylum,lust,male pubic hair,penis,pubic hair
Comedy,Crime;Seven Psychopaths;dognapping,gangster,misfiring gun,screenwriter,shih tzu
Crime,Drama,Music,Mystery,Thriller;The Caveman's Valentine;chrysler building manhattan new york city,delusion,manhattan new york city,new york city,title directed by female
Action,Crime,Drama,Thriller;The Border            ;
Biography,Drama,History,War;Downfall;bunker,hitler,nazi,no exit,war ruins
Biography,Drama,Romance;The Sea Inside;dignity,euthanasia,freedom,lawyer,sailor
Drama,Horror,Sci-Fi,Thriller;Under the Skin;alien,desire,female nudity,male frontal nudity,scotland
Biography,Comedy,Drama,War;Good Morning, Vietnam;disc jockey,friendship,radio,vietnam,vietnamese
Comedy;The Last Godfather;mafia,mafia boss,mafiosi,mafioso,three word title
Documentary,Music;Justin Bieber: Never Say Never;boyhood friend,manager,plasma tv,prodigy,star
Drama,Thriller;Black Swan;ballerina,ballet,fear,female protagonist,madness
Action,Crime,Sci-Fi,Thriller;RoboCop;law enforcement,police,robocop,robot,technology
Crime,Drama;The Godfather: Part II;1950s,corrupt politician,lake tahoe nevada,melancholy,revenge
Drama,Music,Romance;Save the Last Dance;dance,dancing,ghetto,hip hop,imperative in title
Fantasy,Horror,Thriller;A Nightmare on Elm Street 4: The Dream Master;demon,dream,elm street,freddy krueger,nightmare
Drama;Miracles from Heaven;child cancer,christian film,christianity,falling into a hole,inspiring
Comedy,Mystery;Dude, Where's My Car?;bare chested male,gay kiss,homoeroticism,lesbian kiss,transsexual
Action,Crime,Drama,Thriller,Western;Young Guns;army,cattle,deputy,new mexico,rancher
Comedy,Drama;St. Vincent;bullying,grumpy old man,school presentation,stroke,stroke recovery
Comedy,Romance;About Last Night;bedroom,boyfriend girlfriend relationship,hug,interrupted sex,urban setting
Comedy,Drama,Romance;10 Things I Hate About You;dating,protective father,school,shrew,teen movie
Comedy;The New Guy;cheerleader,geek,high school,prison,reference to janet jackson
Action,Comedy,Crime;Loaded Weapon 1;cookie,detective,microfilm,parody,sergeant
Drama,Horror,Thriller;The Shallows;beach,island,mexico,prey,trapped
Sci-Fi,Thriller;The Butterfly Effect;blackout,child pornography,memory,surprise ending,time travel
Adventure,Comedy,Family;Snow Day;meteorologist,snow,snowed in,snowplow,weather
Comedy,Drama,Romance;This Christmas;christmas,family home,musician,piano,secret
Comedy,Crime,Family,Sci-Fi;Baby Geniuses;baby,boy,science,scientist,toddler
Action,Comedy,Crime,Thriller;The Big Hit;hitman,kidnapping,kosher,vhs,video store
Comedy,Drama,Family;Harriet the Spy;binoculars,child spy,notebook,secret,spy
Fantasy,Horror;Child's Play 2;boy,doll,foster home,killer doll,serial killer
Crime,Thriller;No Good Deed;home invasion,police officer shot,police officer shot in the chest,psychopath,three word title
Horror;The Mist;desperation,fog,giant insect,survival,survival horror
Drama,Mystery,Sci-Fi,Thriller;Ex Machina;artificial intelligence,robot,robot human relationship,turing test,video surveillance
Comedy,Drama,Fantasy;Being John Malkovich;body swap,magical realism,portal,puppeteer,surrealism
Comedy,Romance;Two Can Play That Game;advice,battle of the sexes,lingerie,romantic rivalry,rule
Adventure,Family,Sci-Fi;Earth to Echo;alien,bar,construction worker,no opening credits,no title at beginning
Drama,Romance;Crazy/Beautiful;congressman,high school,latino,pacific palisades,school
Drama,History,War;Letters from Iwo Jima;blood splatter,general,island,japan,world war two
Adventure,Drama,Sci-Fi;The Astronaut Farmer;bank,fbi,fuel,rocket,space travel
Comedy,Romance;Woo;blind date,law clerk,love,manhattan new york city,world trade center manhattan new york city
Drama;Room;based on novel,escape,imprisonment,kidnapping,mother son relationship
Comedy;Dirty Work;cult film,gambling debt,job,off screen murder,revenge
Comedy,Crime,Thriller;Serial Mom;dentist,housewife,howie scream,murder,perfection
Comedy;Dick;political cover up,political satire,teenage girl,white house,witness
Action,Crime,Mystery,Thriller;Del 1 - Män som hatar kvinnor            ;
Drama,Thriller;Light It Up;black cop,die hard scenario,hostage negotiator,police,police brutality
Drama,Music;54;angel dust the drug,disco,new york city,quaalude,reference to princess grace of monaco
Adventure,Comedy,Romance,Sci-Fi;Bubble Boy;cigarette smoking,hand on butt,niagara falls,plastic bubble,wedding
Comedy,Crime,Thriller;Birthday Girl;bank,bank clerk,birthday,mail order bride,russian
Comedy;21 & Over;21st birthday,college student,drunken man,pubic hair,standing up to father
Comedy,Drama,Romance;Paris, je t'aime;baby,divorce,oscar wilde,pigalle,tourist
Drama,Sport;Resurrecting the Champ;boxing,colosseum,homeless man,reporter,writer
Comedy,Drama,Romance;Admission;adoption,female protagonist,princeton university,wedding,working women
Drama,Romance;The Widow of Saint-Pierre;archipelago,guillotine,island,prison,redemption
Drama,Mystery,Romance,Thriller;Chloe;bare chested boy,doctor,escort,infidelity,prostitute
Comedy,Crime,Drama;Faithful;bathroom,bathtub,female protagonist,flashback,kitchen
Drama,Thriller;Brothers;afghanistan,death of soldier,presumed dead,prisoner,war trauma
Biography,Comedy,Crime,Drama;Find Me Guilty;court,drugs,judge,mafia,mobster
Drama,Romance;The Perks of Being a Wallflower;coming of age,depression,gay,high school,mental illness
Action;Excessive Force;exercise bicycle,face in food,police,police brutality,policeman
Biography,Crime,Drama;Infamous;blood,book,cold calculation,murder,writer
Drama,Romance,Western;The Claim;gold,gold mine,miner,railroad,surveyor
Horror,Thriller;The Vatican Tapes;evil,injury,possession,priest,vatican
Action,Comedy,Sci-Fi,Thriller;Attack the Block;alien,alien invasion,apartment,creature,gang
Drama,Romance,War;In the Land of Blood and Honey;bosnian war,church,emaciation,soldier,violence
Crime,Thriller;The Call;911 operator,calling 911,die hard scenario,head held underwater,white villain
Action,Drama,History,War;Operation Chromite;
Action,Adventure,Comedy,Family;The Crocodile Hunter: Collision Course;cia,crocodile,satellite,snake,spider
Biography,Comedy,Crime,Drama,Romance;I Love You Phillip Morris;character name in title,con artist,fraud,gay,prison break
Adventure,Drama,History;Quest for Fire;fire,prehistoric times,primitive,tribe,trio
Biography,Drama;Antwone Fisher;black american,extortion,navy,psychiatrist,sailor
Drama;The Emperor's Club;classroom,fund raising,headmaster,reunion,roman
Action,Crime,Drama,Romance,Thriller;True Romance;aspiring actor,cocaine,drugs,pimp,suitcase full of money
Drama,Romance,Sci-Fi;Womb;clone,love,male nudity,medical ethics,virginity
Crime,Drama,Mystery;Glengarry Glen Ross;office,pressure,real estate,robbery,sales
Crime,Drama,Thriller;The Killer Inside Me;deputy,murder,revenge,sheriff,texas
Fantasy,Horror,Thriller;Cat People;cat,cat people,leopard,love,slip the undergarment
Horror,Mystery;Sorority Row;prank gone wrong,scantily clad female,shotgun,sorority house,stabbed in the neck
Adventure,Drama,Romance;The Prisoner of Zenda;coronation,fictitious country,king,princess,swashbuckler
Comedy,Drama,Romance;Lars and the Real Girl;in love with an inanimate object,internet,introvert,psychologist,sex doll
Drama,War;The Boy in the Striped Pajamas;boy,fence,jew,nazis,poison gas
Crime,Drama,Musical;Dancer in the Dark;ends with quotation,execution,factory,women's prison,year 1964
Drama,Romance;Oscar and Lucinda;australia,church,glass,inheritance,wager
